id,claim,label,true_label,content,similarity
111897,Telemundo is a English-language television network.,REFUTES,False,"Telemundo: The channel broadcasts programs and original content aimed at Hispanic and Latino American audiences in the United States and worldwide , consisting of telenovelas , sports , reality television , news programming , and films -- either imported or Spanish-dubbed .	United States	United States	Spanish	Spanish language	American	United States	Hispanic and Latino American	Hispanic and Latino Americans	sports	sports	reality television	reality television",0.8421013355255127
89891,Damon Albarn's debut album was released in 2011.,REFUTES,False,"Damon Albarn: Damon Albarn , OBE -LRB- -LSB- ˈdeɪmən_ˈælbɑrn -RSB- born 23 March 1968 -RRB- is an English musician , singer , songwriter , multi-instrumentalist and record producer .	OBE	Order of the British Empire",0.8457244634628296
89891,Damon Albarn's debut album was released in 2011.,REFUTES,False,"Damon Albarn: His debut solo studio album Everyday Robots -- co-produced by XL Recordings CEO Richard Russell -- was released on 28 April 2014 and featured collaborations with Brian Eno , Natasha Khan and the Leytonstone City Pentecostal Mission Church Choir as well as sampling several rants by Lord Buckley .	XL	XL Recordings	Everyday Robots	Everyday Robots	XL Recordings	XL Recordings	Richard Russell	Richard Russell (XL Recordings)	Brian Eno	Brian Eno	Natasha Khan	Bat for Lashes	Lord Buckley	Lord Buckley",0.8305031061172485
89891,Damon Albarn's debut album was released in 2011.,REFUTES,False,"Damon Albarn: Although Albarn is the only permanent musical contributor , the albums feature collaborations from a wide range of artists .",0.8278341293334961
181634,There is a capital called Mogadishu.,SUPPORTS,True,"Mogadishu: , it has a population of 2,425,000 residents .",0.8822038173675537
181634,There is a capital called Mogadishu.,SUPPORTS,True,Mogadishu: Mogadishu is home to a number of scholastic and media institutions .,0.8713674545288086
181634,There is a capital called Mogadishu.,SUPPORTS,True,"Mogadishu: As Somalia 's capital city , many important national institutions are based in Mogadishu .	capital	capital city	Somalia	Somalia",0.8640968799591064
219028,Savages was exclusively a German film.,REFUTES,False,Savages (2012 film): Savages is a 2012 American crime thriller film directed by Oliver Stone .	Oliver Stone	Oliver Stone	Savages	Savages (2010 novel)	crime	Crime film	thriller	Thriller (genre),0.7981612682342529
219028,Savages was exclusively a German film.,REFUTES,False,"Savages (2012 film): The film was released on July 6 , 2012 , and stars Taylor Kitsch , Blake Lively , Aaron Taylor-Johnson , Demian Bichir , Benicio del Toro , Salma Hayek , John Travolta and Emile Hirsch .	Taylor Kitsch	Taylor Kitsch	Blake Lively	Blake Lively	John Travolta	John Travolta	Benicio del Toro	Benicio del Toro	Salma Hayek	Salma Hayek	Aaron Taylor-Johnson	Aaron Taylor-Johnson	Demian Bichir	Demian Bichir	Emile Hirsch	Emile Hirsch",0.7918760180473328
219028,Savages was exclusively a German film.,REFUTES,False,"Savages (2012 film): The screenplay was written by Shane Salerno , Stone , and Winslow .	Shane Salerno	Shane Salerno",0.7594573497772217
194372,Happiness in Slavery is a gospel song by Nine Inch Nails.,NOT ENOUGH INFO,False,"Tenacious D: They released their newest album Rize of the Fenix on May 15 , 2012 .	Rize of the Fenix	Rize of the Fenix",0.7758902311325073
194372,Happiness in Slavery is a gospel song by Nine Inch Nails.,NOT ENOUGH INFO,False,"Charles Manson: After Manson was charged with the crimes of which he was later convicted , recordings of songs written and performed by him were released commercially .",0.7701631784439087
194372,Happiness in Slavery is a gospel song by Nine Inch Nails.,NOT ENOUGH INFO,False,Hourglass (James Taylor album): Taylor 's first studio album in six years was released in 1997 to glowing notices .,0.7691323757171631
108281,Andrew Kevin Walker is only Chinese.,REFUTES,False,"Andrew Kevin Walker: Andrew Kevin Walker -LRB- born August 14 , 1964 -RRB- is an American BAFTA-nominated screenwriter .	American	United States	BAFTA	British Academy of Film and Television Arts	screenwriter	screenwriter",0.8362007141113281
108281,Andrew Kevin Walker is only Chinese.,REFUTES,False,"Andrew Kevin Walker: He is known for having written Seven -LRB- 1995 -RRB- , for which he earned a nomination for the BAFTA Award for Best Original Screenplay , as well as several other films , including 8mm -LRB- 1999 -RRB- , Sleepy Hollow -LRB- 1999 -RRB- and many uncredited script rewrites .	BAFTA	British Academy of Film and Television Arts	Seven	Seven (1995 film)	BAFTA Award for Best Original Screenplay	BAFTA Award for Best Original Screenplay	8mm	8mm (film)	Sleepy Hollow	Sleepy Hollow (film)	script	screenplay",0.7693895101547241
108281,Andrew Kevin Walker is only Chinese.,REFUTES,False,"Brad Wilk: Bradley J. `` Brad '' Wilk -LRB- born September 5 , 1968 -RRB- is a musician , actor , and activist from the United States .",0.7678046822547913
140846,Shooter is about an expert marksman who tries to stop the assassination of the president.,NOT ENOUGH INFO,False,Charles Manson: He believed the murders would help precipitate that war .,0.7864921689033508
140846,Shooter is about an expert marksman who tries to stop the assassination of the president.,NOT ENOUGH INFO,False,Augustus: -LSB- ˈɡaː.i.ʊs ɔkˈtaː.wi.ʊs -RSB-,0.7645734548568726
140846,Shooter is about an expert marksman who tries to stop the assassination of the president.,NOT ENOUGH INFO,False,"Sean Penn: Penn directed one of the 11 segments of 11 ' 09 `` 01 September 11 -LRB- 2002 -RRB- , a compilation film made in response to the September 11 attacks .	September 11 attacks	September 11 attacks",0.7632750272750854
110177,House is a sitcom.,NOT ENOUGH INFO,False,Telemundo: The average hourly primetime drama costs $ 70K to produce .,0.7709447145462036
110177,House is a sitcom.,NOT ENOUGH INFO,False,"Food Network: Food Network -LRB- legally known as Television Food Network -RRB- is an American basic cable and satellite television channel that is owned by Television Food Network , G.P. , a joint venture between Scripps Networks Interactive -LRB- which owns 70 % of the network -RRB- and the Tribune -LRB- FN -RRB- Cable Ventures Inc. -LRB- which owns the remaining 30 % -RRB- .	Scripps Networks Interactive	Scripps Networks Interactive	American	United States	basic cable	cable television	satellite television	satellite television	channel	cable channel	joint venture	joint venture",0.7602916359901428
110177,House is a sitcom.,NOT ENOUGH INFO,False,The Millers: The Millers is an American sitcom that was created by Greg Garcia and stars Will Arnett as Nathan Miller and Margo Martindale as Carol Miller .	Greg Garcia	Greg Garcia (producer)	Will Arnett	Will Arnett	Margo Martindale	Margo Martindale	sitcom	sitcom,0.7555516362190247
204361,The Cretaceous ended.,SUPPORTS,True,Cretaceous: It is the last period of the Mesozoic Era .	Mesozoic Era	Mesozoic Era,0.8604720830917358
204361,The Cretaceous ended.,SUPPORTS,True,"Cretaceous: The Cretaceous ended with a large mass extinction , the Cretaceous -- Paleogene extinction event , in which many groups , including non-avian dinosaurs , pterosaurs and large marine reptiles died out .	Paleogene	Paleogene	mass extinction	mass extinction",0.8399178981781006
204361,The Cretaceous ended.,SUPPORTS,True,"Cretaceous: The end of the Cretaceous is defined by the abrupt Cretaceous -- Paleogene boundary -LRB- K -- Pg boundary -RRB- , a geologic signature associated with the mass extinction which lies between the Mesozoic and Cenozoic eras .	Paleogene	Paleogene	mass extinction	mass extinction	Cenozoic	Cenozoic	eras	era (geology)",0.8363558053970337
54168,Murda Beatz's real name is Marshall Mathers.,REFUTES,False,"Murda Beatz: Shane Lee Lindstrom -LRB- born February 11 , 1994 -RRB- , professionally known as Murda Beatz , is a Canadian hip hop record producer from Fort Erie , Ontario .	Fort Erie	Fort Erie, Ontario	Ontario	Ontario	hip hop	Hip hop music	record producer	record producer",0.8464800119400024
54168,Murda Beatz's real name is Marshall Mathers.,REFUTES,False,"Murda Beatz: He is noted for producing songs such as `` No Shopping '' by rapper French Montana , `` Back on Road '' by rapper Gucci Mane , Lindstrom has also produced several tracks for various artists such as Drake , Migos , Travis Scott and PartyNextDoor , among others .	Drake	Drake (musician)	French Montana	French Montana	Gucci Mane	Gucci Mane	Migos	Migos	PartyNextDoor	PartyNextDoor	Travis Scott	Travis Scott	No Shopping	No Shopping	Back on Road	Back on Road	produced	hip hop production",0.8092330694198608
54168,Murda Beatz's real name is Marshall Mathers.,REFUTES,False,"David Packouz: David Mordechai Packouz -LRB- -LSB- pækhaʊs -RSB- born February 16 , 1982 -RRB- is an American former arms dealer , musician , inventor and entrepreneur .",0.7728254795074463
105095,Nicholas Brody is a character on Homeland.,SUPPORTS,True,"Nicholas Brody: Nicholas `` Nick '' Brody , played by actor Damian Lewis , is a fictional character on the American television series Homeland on Showtime , created by Alex Gansa and Howard Gordon .	Homeland	Homeland (TV series)	Alex Gansa	Alex Gansa	Howard Gordon	Howard Gordon	Damian Lewis	Damian Lewis	fictional character	fictional character	Showtime	Showtime (TV network)",0.9120213985443115
105095,Nicholas Brody is a character on Homeland.,SUPPORTS,True,"Nicholas Brody: In the third season , he was executed by Iranian authorities after completing a CIA plot against the Iranian Revolutionary Guard .	CIA	Central Intelligence Agency	Revolutionary Guard	Army_of_the_Guardians_of_the_Islamic_Revolution",0.8350706100463867
105095,Nicholas Brody is a character on Homeland.,SUPPORTS,True,Nicholas Brody: Brody was a USMC Sergeant who was held as a prisoner of war by al-Qaeda terrorists for eight years .	USMC	United States Marine Corps	Sergeant	Sergeant	prisoner of war	prisoner of war	al-Qaeda	al-Qaeda,0.8320884704589844
18708,Charles Manson has been proven innocent of all crimes.,REFUTES,False,"Charles Manson: After Manson was charged with the crimes of which he was later convicted , recordings of songs written and performed by him were released commercially .",0.837326169013977
18708,Charles Manson has been proven innocent of all crimes.,REFUTES,False,Charles Manson: Manson also received first-degree murder convictions for the deaths of Gary Hinman and Donald `` Shorty '' Shea .,0.836748480796814
18708,Charles Manson has been proven innocent of all crimes.,REFUTES,False,Charles Manson: California did not have the life-without-parole sentence at the time .,0.8341966867446899
90809,Sean Penn is only ever a stage actor.,REFUTES,False,"Sean Penn: Sean Justin Penn -LRB- born August 17 , 1960 -RRB- is an American actor , filmmaker , and political activist .",0.8261260390281677
90809,Sean Penn is only ever a stage actor.,REFUTES,False,"Sean Penn: He has won two Academy Awards , for his roles in the mystery drama Mystic River -LRB- 2003 -RRB- and the biopic Milk -LRB- 2008 -RRB- .	Mystic River	Mystic River (film)	Milk	Milk (film)",0.808964729309082
90809,Sean Penn is only ever a stage actor.,REFUTES,False,"Sean Penn: He became known as a prominent leading actor with the drama Dead Man Walking -LRB- 1995 -RRB- , for which he earned his first Academy Award nomination and the Best Actor Award at the Berlin Film Festival .	Academy Award	Academy Award for Best Actor	Dead Man Walking	Dead Man Walking (film)	Best Actor Award	Best Actor Award (Cannes Film Festival)	Berlin Film Festival	46th Berlin International Film Festival",0.8085054159164429
167997,Don Bradman retired from soccer.,NOT ENOUGH INFO,False,"Harold Macmillan: After his resignation , Macmillan lived out a long retirement as an elder statesman .	statesman	Politician",0.7577943801879883
167997,Don Bradman retired from soccer.,NOT ENOUGH INFO,False,"Magic Johnson: After protests from his fellow players , he retired again for four years , but returned in 1996 , at age 36 , to play 32 games for the Lakers before retiring for the third and final time .",0.7520173788070679
167997,Don Bradman retired from soccer.,NOT ENOUGH INFO,False,"Harold Macmillan: He spent the rest of the war in a military hospital unable to walk , and suffered pain and partial immobility for the rest of his life .",0.7391816973686218
150773,L.A. Reid has served as the CEO of Arista Records for four years.,NOT ENOUGH INFO,False,"Damon Albarn: Although Albarn is the only permanent musical contributor , the albums feature collaborations from a wide range of artists .",0.7592697143554688
150773,L.A. Reid has served as the CEO of Arista Records for four years.,NOT ENOUGH INFO,False,James Taylor: Every album that he released from 1977 to 2007 sold over a million copies .,0.7570014595985413
150773,L.A. Reid has served as the CEO of Arista Records for four years.,NOT ENOUGH INFO,False,"Jennifer Lopez: Her fifth studio album , Como Ama una Mujer -LRB- 2007 -RRB- , received the highest first-week sales for a debut Spanish album in the United States .	Como Ama una Mujer	Como Ama una Mujer",0.7569003105163574
204443,Brad Wilk helped co-found Rage in 1962.,REFUTES,False,Brad Wilk: He is best known as the drummer of the rock bands Rage Against the Machine -LRB- 1991 -- 2000 ; 2007 -- 11 -RRB- and Audioslave -LRB- 2001 -- 07 -RRB- .	Rage Against the Machine	Rage Against the Machine	Audioslave	Audioslave,0.8371943831443787
204443,Brad Wilk helped co-found Rage in 1962.,REFUTES,False,Brad Wilk: The album was released in June 2013 .,0.8364576101303101
204443,Brad Wilk helped co-found Rage in 1962.,REFUTES,False,"Brad Wilk: As of 2016 , he is playing in the band Prophets of Rage , with Commerford , Morello , Chuck D , B-Real and DJ Lord .	Prophets of Rage	Prophets of Rage	Chuck D	Chuck D	B-Real	B-Real	DJ Lord	DJ Lord",0.8022664189338684
